,KR,GB,SG,FI,US,CN,JP,DE,FR,CA,IL,IN,EE,NO,SE,NL,IE,ES,IT,SA,BR,MX,ZA
KR,0.0000,0.1327,0.1516,0.0145,0.1141,0.0531,0.1436,0.1329,0.1229,0.0916,0.1352,0.1027,0.4572,0.0855,0.1377,0.1455,0.2178,0.1403,0.1038,0.2442,0.1757,0.0989,0.1526
GB,0.1327,0.0000,0.0386,0.1207,0.1882,0.1058,0.0358,0.0515,0.1196,0.1332,0.0586,0.1229,0.4082,0.1406,0.1019,0.0623,0.2699,0.1268,0.0533,0.1164,0.1661,0.1030,0.1023
SG,0.1516,0.0386,0.0000,0.1380,0.2085,0.1214,0.0516,0.0607,0.1567,0.1518,0.0522,0.1529,0.4263,0.1676,0.1324,0.0796,0.3058,0.1338,0.0591,0.1209,0.1812,0.1310,0.1178
FI,0.0145,0.1207,0.1380,0.0000,0.1175,0.0462,0.1316,0.1205,0.1224,0.0880,0.1217,0.1013,0.4544,0.0870,0.1323,0.1347,0.2266,0.1316,0.0901,0.2336,0.1707,0.0941,0.1437
US,0.1141,0.1882,0.2085,0.1175,0.0000,0.1615,0.1759,0.1583,0.1359,0.0579,0.1674,0.0848,0.3866,0.0589,0.1274,0.1579,0.1848,0.1094,0.1514,0.2758,0.1070,0.0938,0.1335
CN,0.0531,0.1058,0.1214,0.0462,0.1615,0.0000,0.1283,0.1244,0.1317,0.1260,0.1237,0.1280,0.4735,0.1225,0.1475,0.1407,0.2471,0.1591,0.0918,0.2179,0.2018,0.1182,0.1617
JP,0.1436,0.0358,0.0516,0.1316,0.1759,0.1283,0.0000,0.0246,0.1194,0.1195,0.0413,0.1125,0.3811,0.1330,0.0838,0.0294,0.2681,0.1002,0.0518,0.1120,0.1367,0.0909,0.0706
DE,0.1329,0.0515,0.0607,0.1205,0.1583,0.1244,0.0246,0.0000,0.1226,0.1010,0.0249,0.1041,0.3833,0.1209,0.0824,0.0276,0.2669,0.0779,0.0380,0.1343,0.1210,0.0809,0.0585
FR,0.1229,0.1196,0.1567,0.1224,0.1359,0.1317,0.1194,0.1226,0.0000,0.1101,0.1440,0.0568,0.3598,0.0795,0.0609,0.1100,0.1523,0.1438,0.1274,0.1818,0.1431,0.0660,0.1146
CA,0.0916,0.1332,0.1518,0.0880,0.0579,0.1260,0.1195,0.1010,0.1101,0.0000,0.1099,0.0558,0.3833,0.0436,0.0875,0.1032,0.2082,0.0636,0.0951,0.2240,0.0860,0.0495,0.0849
IL,0.1352,0.0586,0.0522,0.1217,0.1674,0.1237,0.0413,0.0249,0.1440,0.1099,0.0000,0.1226,0.4019,0.1349,0.1062,0.0514,0.2869,0.0824,0.0327,0.1447,0.1342,0.0990,0.0767
IN,0.1027,0.1229,0.1529,0.1013,0.0848,0.1280,0.1125,0.1041,0.0568,0.0558,0.1226,0.0000,0.3590,0.0319,0.0498,0.0954,0.1684,0.0966,0.1070,0.2006,0.0976,0.0237,0.0839
EE,0.4572,0.4082,0.4263,0.4544,0.3866,0.4735,0.3811,0.3833,0.3598,0.3833,0.4019,0.3590,0.0000,0.3796,0.3320,0.3582,0.3626,0.3637,0.4160,0.3609,0.3101,0.3646,0.3346
NO,0.0855,0.1406,0.1676,0.0870,0.0589,0.1225,0.1330,0.1209,0.0795,0.0436,0.1349,0.0319,0.3796,0.0000,0.0809,0.1180,0.1675,0.1016,0.1152,0.2283,0.1072,0.0446,0.1047
SE,0.1377,0.1019,0.1324,0.1323,0.1274,0.1475,0.0838,0.0824,0.0609,0.0875,0.1062,0.0498,0.3320,0.0809,0.0000,0.0625,0.1933,0.0952,0.1018,0.1563,0.0928,0.0430,0.0561
NL,0.1455,0.0623,0.0796,0.1347,0.1579,0.1407,0.0294,0.0276,0.1100,0.1032,0.0514,0.0954,0.3582,0.1180,0.0625,0.0000,0.2534,0.0799,0.0627,0.1235,0.1086,0.0743,0.0420
IE,0.2178,0.2699,0.3058,0.2266,0.1848,0.2471,0.2681,0.2669,0.1523,0.2082,0.2869,0.1684,0.3626,0.1675,0.1933,0.2534,0.0000,0.2571,0.2683,0.3200,0.2295,0.1913,0.2414
ES,0.1403,0.1268,0.1338,0.1316,0.1094,0.1591,0.1002,0.0779,0.1438,0.0636,0.0824,0.0966,0.3637,0.1016,0.0952,0.0799,0.2571,0.0000,0.0883,0.1989,0.0626,0.0801,0.0529
IT,0.1038,0.0533,0.0591,0.0901,0.1514,0.0918,0.0518,0.0380,0.1274,0.0951,0.0327,0.1070,0.4160,0.1152,0.1018,0.0627,0.2683,0.0883,0.0000,0.1606,0.1401,0.0844,0.0869
SA,0.2442,0.1164,0.1209,0.2336,0.2758,0.2179,0.1120,0.1343,0.1818,0.2240,0.1447,0.2006,0.3609,0.2283,0.1563,0.1235,0.3200,0.1989,0.1606,0.0000,0.2154,0.1853,0.1548
BR,0.1757,0.1661,0.1812,0.1707,0.1070,0.2018,0.1367,0.1210,0.1431,0.0860,0.1342,0.0976,0.3101,0.1072,0.0928,0.1086,0.2295,0.0626,0.1401,0.2154,0.0000,0.0933,0.0670
MX,0.0989,0.1030,0.1310,0.0941,0.0938,0.1182,0.0909,0.0809,0.0660,0.0495,0.0990,0.0237,0.3646,0.0446,0.0430,0.0743,0.1913,0.0801,0.0844,0.1853,0.0933,0.0000,0.0666
ZA,0.1526,0.1023,0.1178,0.1437,0.1335,0.1617,0.0706,0.0585,0.1146,0.0849,0.0767,0.0839,0.3346,0.1047,0.0561,0.0420,0.2414,0.0529,0.0869,0.1548,0.0670,0.0666,0.0000
