key,AILIT-O01F,AILIT-O02F,AILIT-O03F,AILIT-O04F,total_aligned
AE-01,0.0,0.0,0.0,100.0,1
AE-02,20.0,20.0,60.0,0.0,5
AU-01,43.33,30.0,23.33,3.33,30
AU-02,60.0,20.0,0.0,20.0,5
AU-03,100.0,0.0,0.0,0.0,2
BR-01,0.0,0.0,0.0,0.0,0
BR-02,40.37,9.17,46.79,3.67,109
BR-03,18.72,14.36,63.59,3.33,390
CA-01,30.77,15.38,38.46,15.38,13
CA-02,14.63,7.32,73.17,4.88,41
CA-03,12.5,68.75,18.75,0.0,16
CN-01,18.97,38.22,39.08,3.74,348
CN-02,0.0,0.0,100.0,0.0,1
DE-01,30.26,24.82,43.26,1.65,423
DE-02,58.33,33.33,8.33,0.0,12
DE-03,10.07,27.52,58.39,4.03,149
EE-01,33.33,0.0,66.67,0.0,3
EE-02,49.02,0.0,45.1,5.88,51
ES-01,20.37,20.37,55.56,3.7,54
ES-02,19.51,21.14,56.1,3.25,123
FI-01,16.73,32.68,44.59,6.0,1267
FI-02,25.0,0.0,0.0,75.0,4
FI-03,33.33,0.0,66.67,0.0,12
FI-04,11.76,11.76,64.71,11.76,17
FR-01,33.33,27.78,26.39,12.5,216
FR-02,20.71,22.86,47.86,8.57,140
FR-03,28.93,17.04,42.04,12.0,992
GB-01_full,15.53,31.07,49.51,3.88,103
GB-02_full,30.69,30.08,36.79,2.44,492
GB-03,0.0,33.33,0.0,66.67,3
GB-04_full,0.0,25.0,75.0,0.0,4
IE-01,29.98,11.95,28.84,29.22,527
IE-02,21.57,15.23,57.36,5.84,394
IL-01,23.36,30.06,44.64,1.93,672
IL-02,25.49,12.75,60.78,0.98,102
IN-01,24.28,23.64,49.84,2.24,939
IN-02,25.45,6.18,53.45,14.91,275
IN-03,29.33,42.67,26.67,1.33,75
IT-01,23.8,27.64,46.39,2.16,416
IT-02,20.44,31.21,44.84,3.52,455
JP-01,26.45,26.95,43.83,2.77,397
JP-02,34.44,23.89,41.11,0.56,180
JP-03,8.7,30.43,52.17,8.7,23
KR-01,18.57,28.57,32.86,20.0,70
KR-02,17.87,33.37,46.12,2.65,2793
KR-03,9.57,34.04,46.81,9.57,94
KR-04,0.91,20.91,73.64,4.55,110
KR-05,27.59,10.34,62.07,0.0,29
MX-01,23.02,23.02,49.56,4.4,795
MX-02,40.43,23.4,34.04,2.13,47
NL-01,28.15,22.7,46.95,2.2,771
NL-02,25.0,75.0,0.0,0.0,4
NO-01,20.72,20.87,50.16,8.26,642
NO-02,0.0,83.33,16.67,0.0,6
SA-01,39.31,23.7,35.26,1.73,173
SA-02,56.67,23.33,20.0,0.0,30
SE-01,22.52,18.92,58.56,0.0,111
SE-02,33.04,20.0,40.87,6.09,230
SG-01,26.55,33.5,39.21,0.74,403
SG-02,0.0,0.0,33.33,66.67,6
SG-03,33.33,8.33,58.33,0.0,12
US-01,29.03,13.82,52.07,5.07,217
US-02,11.62,20.77,60.0,7.61,1170
US-03,8.89,22.22,68.89,0.0,45
US-04,17.64,18.39,58.24,5.74,1202
ZA-01,26.0,18.08,53.01,2.9,896
ZA-02,33.72,27.91,33.72,4.65,86
