key,AILIT-O01F,AILIT-O02F,AILIT-O03F,AILIT-O04F,total_aligned
KR,15.89,31.33,43.32,9.46,3128
GB,27.98,29.97,38.91,3.15,604
SG,26.43,32.14,39.76,1.67,420
FI,16.44,31.64,43.6,8.33,1296
US,15.29,18.22,55.9,10.59,2635
CN,18.29,36.29,38.0,7.43,350
JP,28.38,26.04,42.9,2.67,599
DE,25.73,25.56,45.97,2.74,583
FR,28.9,21.25,39.45,10.4,1346
CA,18.57,21.43,52.86,7.14,70
AU,51.35,27.03,18.92,2.7,37
IL,23.77,27.52,46.64,2.07,774
IN,23.82,20.15,47.04,8.99,1335
EE,49.06,0.0,47.17,3.77,53
NO,20.21,20.98,48.7,10.11,653
SE,29.03,19.06,45.45,6.45,341
NL,28.31,22.78,45.82,3.09,777
IE,25.16,12.25,37.31,25.27,914
ES,20.45,19.89,56.25,3.41,176
IT,22.22,29.32,45.13,3.32,873
AE,16.67,16.67,50.0,16.67,6
SA,42.36,23.65,33.0,0.99,203
BR,23.06,13.72,58.45,4.77,503
MX,23.88,21.53,47.29,7.29,850
ZA,26.65,18.92,50.86,3.56,983
