key,AILIT-O01F,AILIT-O02F,AILIT-O03F,AILIT-O04F,total_aligned
AE-01,0,0,0,1,1
AE-02,1,1,3,0,5
AU-01,13,9,7,1,30
AU-02,3,1,0,1,5
AU-03,2,0,0,0,2
BR-01,0,0,0,0,0
BR-02,44,10,51,4,109
BR-03,73,56,248,13,390
CA-01,4,2,5,2,13
CA-02,6,3,30,2,41
CA-03,2,11,3,0,16
CN-01,66,133,136,13,348
CN-02,0,0,1,0,1
DE-01,128,105,183,7,423
DE-02,7,4,1,0,12
DE-03,15,41,87,6,149
EE-01,1,0,2,0,3
EE-02,25,0,23,3,51
ES-01,11,11,30,2,54
ES-02,24,26,69,4,123
FI-01,212,414,565,76,1267
FI-02,1,0,0,3,4
FI-03,4,0,8,0,12
FI-04,2,2,11,2,17
FR-01,72,60,57,27,216
FR-02,29,32,67,12,140
FR-03,287,169,417,119,992
GB-01_full,16,32,51,4,103
GB-02_full,151,148,181,12,492
GB-03,0,1,0,2,3
GB-04_full,0,1,3,0,4
IE-01,158,63,152,154,527
IE-02,85,60,226,23,394
IL-01,157,202,300,13,672
IL-02,26,13,62,1,102
IN-01,228,222,468,21,939
IN-02,70,17,147,41,275
IN-03,22,32,20,1,75
IT-01,99,115,193,9,416
IT-02,93,142,204,16,455
JP-01,105,107,174,11,397
JP-02,62,43,74,1,180
JP-03,2,7,12,2,23
KR-01,13,20,23,14,70
KR-02,499,932,1288,74,2793
KR-03,9,32,44,9,94
KR-04,1,23,81,5,110
KR-05,8,3,18,0,29
MX-01,183,183,394,35,795
MX-02,19,11,16,1,47
NL-01,217,175,362,17,771
NL-02,1,3,0,0,4
NO-01,133,134,322,53,642
NO-02,0,5,1,0,6
SA-01,68,41,61,3,173
SA-02,17,7,6,0,30
SE-01,25,21,65,0,111
SE-02,76,46,94,14,230
SG-01,107,135,158,3,403
SG-02,0,0,2,4,6
SG-03,4,1,7,0,12
US-01,63,30,113,11,217
US-02,136,243,702,89,1170
US-03,4,10,31,0,45
US-04,212,221,700,69,1202
ZA-01,233,162,475,26,896
ZA-02,29,24,29,4,86
