key,AILIT-O01F,AILIT-O02F,AILIT-O03F,AILIT-O04F,total_aligned
KR,497,980,1355,296,3128
GB,169,181,235,19,604
SG,111,135,167,7,420
FI,213,410,565,108,1296
US,403,480,1473,279,2635
CN,64,127,133,26,350
JP,170,156,257,16,599
DE,150,149,268,16,583
FR,389,286,531,140,1346
CA,13,15,37,5,70
AU,19,10,7,1,37
IL,184,213,361,16,774
IN,318,269,628,120,1335
EE,26,0,25,2,53
NO,132,137,318,66,653
SE,99,65,155,22,341
NL,220,177,356,24,777
IE,230,112,341,231,914
ES,36,35,99,6,176
IT,194,256,394,29,873
AE,1,1,3,1,6
SA,86,48,67,2,203
BR,116,69,294,24,503
MX,203,183,402,62,850
ZA,262,186,500,35,983
